央视频道,#genre#
湖北仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
湖北咸宁综合频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
湖北夷陵综合,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
湖北应城-1新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
湖北应城-2生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
湖北秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
湖北孝感云梦新闻综合,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymzh.m3u8
湖北孝感云梦党建农业,http://yunshangyunmeng.live.cjyun.org/video/s10130-ymdjny.m3u8
湖南湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖北宜昌秭归新闻综合,rtmp://zigui.live.cjyun.org/video/s10111-ZGTV1
湖南长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
湖南长沙移动磁浮,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8
湖南长沙移动地铁,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
湖南长沙移动公交,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
吉林松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
吉林长春-2娱乐,http://stream.chinactv.com/ctv2/sd/live.m3u8
吉林长春-3市民,http://stream.chinactv.com/ctv3/sd/live.m3u8
吉林长春-4经济,http://stream.chinactv.com/ctv4/sd/live.m3u8
吉林长春-5汽车,http://stream.chinactv.com/ctv5/sd/live.m3u8
江苏靖江-新闻,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江苏句容-新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
江苏句容-生活,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
江苏句容-党建,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
江苏昆山社会生活,http://221.6.85.150:9000/live/ksshsh_800/ksshsh_800.m3u8
江苏南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
江苏南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
江苏南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏南京影视,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
江苏南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏栖霞新闻频道,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
江苏武进-1新闻,http://live.wjyanghu.com/live/CH1.m3u8
江苏武进-2生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏徐州-1新闻综合,http://stream1.huaihai.tv/xwzh/playlist.m3u8
江苏徐州-3文艺影视,http://stream1.huaihai.tv/wyys/playlist.m3u8
江苏徐州-2经济生活,http://stream1.huaihai.tv/jjsh/playlist.m3u8
江苏徐州-4公共频道,http://stream1.huaihai.tv/ggpd/playlist.m3u8
江苏徐州镇江-1新闻综合,http://live.zjmc.tv/1/sd/live.m3u8
江苏徐州镇江-3城市资讯,http://live.zjmc.tv/3/sd/live.m3u8
江西吉州新闻综合,http://218.204.153.158/10.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
湖北荆州垄上,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
河南睛彩开封频道,http://117.158.206.60:9080/kaifeng/kftv4.m3u8
莒县-1,http://61.162.225.122:8181/live/test1.m3u8
莒县-2,http://61.162.225.122:8181/live/test2.m3u8
莒县-图文,http://61.162.225.122:8181/live/test3.m3u8
句容影视频道,http://218.3.92.100:1937/live/yingshi/playlist.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
临县电视台,http://sxlx.chinashadt.com:2036/live/stream:lxtv.stream/playlist.m3u8
龙口综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
广东IPTV影视推荐,http://dslive.grtn.cn/mzzh/sd/live.m3u8
广东IPTV影视推荐,http://dslive.grtn.cn/yjzh/sd/live.m3u8
广东韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
广东湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
广东珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
云南美丽云南,http://www.ynbit.cn:1935/cyds-mlyn/livestream/playlist.m3u8
四川绵阳公共,http://live.826pc.com/mytv/live.php?id=3
四川绵阳科技,http://live.826pc.com/mytv/live.php?id=2
四川绵阳新闻综合,http://live.826pc.com/mytv/live.php?id=4
绵竹新闻综合,http://pili-live-hls.66.i2863.com/i2863-66/live_66_404312.m3u8
冕宁新闻频道,http://live.sichuanmianning.com/live/xwpd.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东滨城综合频道,http://sdbz.chinashadt.com:2036/live/1.stream/playlist.m3u8
山东济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
山东济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东无棣综合频道,http://sdwd.chinashadt.com:1935/live/wdzh.stream/playlist.m3u8
山东无棣综艺频道,http://sdwd.chinashadt.com:1935/live/wdzy.stream/playlist.m3u8
山西晋城新闻综合,http://live1.jcbctv.com:1935/live/XWZH/1000K/tzwj_video.m3u8
山西晋城公共,http://live1.jcbctv.com:1935/live/GGPD/1000K/tzwj_video.m3u8
山西隰县新闻综合,http://sxxx.chinashadt.com:2037/live/2.stream/playlist.m3u8
山西长治-1,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1523524277-0-0-3d506be8cf5a3528296495cfe6788553
山西长治-2公共,http://streaming.czgd.cn:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv
山西长治-e教育,http://streaming.czgd.cn:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv
山西长治-e教育,http://streaming.czgd.cn:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
浙江绍兴上虞-1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江绍兴上虞-2经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴上虞-3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
新疆-3哈语综合,http://livehyw.sobeycache.com/xjtvs/zb3.m3u8?auth_key=1807150116-0-0-ee46da0e36aa0d170240c1102e8c8e47
江苏徐州-1HD,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
江苏徐州-2HD,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
江苏徐州-3HD,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
湖南郴州宜章-1新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
湖南郴州宜章-2社会法制,http://hnyz.chinashadt.com:2036/live/stream:tv2.stream/playlist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
重庆生活资讯,http://219.153.252.50/PLTV/88888888/224/3221225629/chunklist.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
重庆手持电视,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆紫荆综合,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295154_jkjiu.m3u8
重庆晴彩重庆,http://219.153.252.50/PLTV/88888888/224/3221225635/chunklist.m3u8
重庆酉阳新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_68.stream/chunklist.m3u8
重庆渝北综合频道,http://yubeilive.cbg.cn/ch1-3.m3u8
重庆渝北都市频道,http://yubeilive.cbg.cn/ch0-3.m3u8
重庆长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
重庆长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
重庆忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
重庆荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
安徽安庆岳西图文频道,http://58.243.4.22:1935/live/tuwen/playlist.m3u8
浙江奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
浙江奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
浙江舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
河南周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
河南周口经济生活,rtmp://tv.zkxww.com:1935/live2/mp4:ch2-300k
河南周口科教文化,rtmp://tv.zkxww.com:1935/live3/mp4:ch3-300k


广播,#genre#
广播,http://ls.qingting.fm/live/1222.m3u8

20200607,#genre#
ChannelV[768*576],rtmp://58.200.131.2/livetv/channelv
CTPAHA FM[1280*720],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
EYETV戏剧[1280*720],http://ltv3.228888888.xyz:8081/live/ws139.m3u8
FOX 1[1280*720],rtmp://xiaoyu.speedws.com/sat/tv731
FOX 2[1280*720],rtmp://xiaoyu.speedws.com/sat/tv741
FoxActionMovies[1280*720],http://ltv3.228888888.xyz:8081/live/ws105.m3u8
FoxFamily[1280*720],http://ltv3.228888888.xyz:8081/live/ws106.m3u8
FOXHD[1280*720],http://ltv3.228888888.xyz:8081/live/ws104.m3u8
FOX动作电影[1920*1080],http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FXHD[1280*720],http://ltv3.228888888.xyz:8081/live/ws108.m3u8
HBOfamlly[1280*720],http://ltv1.228888888.xyz:8081/hls/ch313.m3u8
HBOfamlly[1280*720],http://ltv1.228888888.xyz:8081/hls/ch313.m3u8
HBOHD[1280*720],http://bbdd.228888888.xyz:8081/hls/ch310.m3u8
HBOHD[1280*720],http://ltv1.228888888.xyz:8081/hls/ch310.m3u8
HBOHITS[1280*720],http://bbdd.228888888.xyz:8081/hls/ch311.m3u8
HBOHITS[1280*720],http://ltv1.228888888.xyz:8081/hls/ch311.m3u8
HBOignature[1280*720],http://ltv1.228888888.xyz:8081/hls/ch312.m3u8
J2[1280*720],http://ltv1.228888888.xyz:8081/hls/ch102.m3u8
M2O[640*360],http://m2otv-lh.akamaihd.net:80/i/m2oTv_1@186074/index_600_av-b.m3u8
M2O音乐[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8?iptvgratis?chile.m3u8
MTV[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV[1024*576],http://116.199.5.52:8114/00000000/index.m3u8？&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=202&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
MTV音乐[1280*720],http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
NHK华语视界[1280*720],https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
NHK华语视界[1280*720],https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界[1280*720],https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
Rai Movie[1024*576],http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/master.m3u8
Sky News[960*540],http://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master960x540.m3u8
thrill[1920*1080],http://ltv1.228888888.xyz:8081/hls/ch112.m3u8
TVBS HD[1280*720],http://153.99.180.70:5021/live/349/playlist.m3u8
TVBS[1280*720],http://ltv2.228888888.xyz:8081/live/tw108.m3u8
TVBS新闻[854*480],http://60.199.188.66/HLS/WG_TVBS-N/01.m3u8
TVBS新聞[1280*720],http://ltv2.228888888.xyz:8081/live/tw104.m3u8
TVB经典[1280*720],http://ltv1.228888888.xyz:8081/hls/ch113.m3u8
TVB明珠[1280*720],http://ltv1.228888888.xyz:8081/hls/ch104.m3u8
TVB星河[1120*630],http://ltv1.228888888.xyz:8081/hls/ch105.m3u8
TVB星河[1280*720],http://104.250.154.42:8080/ZZ_xinghe/ZZ_xinghe.m3u8
VIUTV[1280*720],http://ltv1.228888888.xyz:8081/hls/ch115.m3u8
VIUTV6[1280*720],http://ltv1.228888888.xyz:8081/hls/ch116.m3u8
WFC TV[1280*720],http://wfc.bonus-tv.ru/cdn/wfcint/tracks-v2a1/index.m3u8
WFC TV[1280*720],http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
WFC TV[1920*1080],http://wfc.bonus-tv.ru/cdn/wfcint/tracks-v1a1/index.m3u8
WIN综合台[1280*720],rtmp://xiaoyu.speedws.com/sat/tv761
爱尔达影剧[1280*720],http://ltv3.228888888.xyz:8081/live/ws140.m3u8
澳门互动新闻台[720*576],http://202.175.127.77/live/show/ch2/index.m3u8
八大第一[1120*630],http://bbdd.228888888.xyz:8081/hls/ch207.m3u8
八大第一[1120*630],http://ltv1.228888888.xyz:8081/hls/ch207.m3u8
八大第一[1280*720],http://ltv3.228888888.xyz:8081/live/ws122.m3u8
八大戏剧[1120*630],http://bbdd.228888888.xyz:8081/hls/ch208.m3u8
八大戏剧[1120*630],http://ltv1.228888888.xyz:8081/hls/ch208.m3u8
八大戏剧[1280*720],http://ltv3.228888888.xyz:8081/live/ws123.m3u8
八大综合[1120*630],http://bbdd.228888888.xyz:8081/hls/ch206.m3u8
八大综合[1120*630],http://ltv1.228888888.xyz:8081/hls/ch206.m3u8
八大综合[1280*720],http://104.250.154.42:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
东森电影[1120*630],http://bbdd.228888888.xyz:8081/hls/ch308.m3u8
东森电影[1120*630],http://ltv1.228888888.xyz:8081/hls/ch308.m3u8
东森电影[1280*720],http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森戏剧[1280*720],http://ltv3.228888888.xyz:8081/live/ws128.m3u8
东森新闻[1280*720],http://bbdd.228888888.xyz:8081/hls/ch217.m3u8
东森新闻[1280*720],http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻[1280*720],http://ltv1.228888888.xyz:8081/hls/ch217.m3u8
东森新闻[1280*720],http://ltv2.228888888.xyz:8081/live/tw106.m3u8
东森洋片[1280*720],http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
东森洋片[1920*1080],http://bbdd.228888888.xyz:8081/hls/ch303.m3u8
东森洋片[1920*1080],http://ltv1.228888888.xyz:8081/hls/ch303.m3u8
动物星球[1280*720],http://192.154.103.75:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球[1280*720],http://ltv3.228888888.xyz:8081/live/ws151.m3u8
俄罗斯音乐台[1920*1080],http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
法国时尚[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
翡翠台[1024*576],http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=188&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=&amp;Pcontent_id=.m3u8
凤凰电影[768*576],http://bbdd.228888888.xyz:8081/hls/ch110.m3u8
凤凰电影[768*576],rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰电影台[768*576],rtmp://58.200.131.2/livetv/fhdy
凤凰香港[1280*720],http://104.250.154.42:8080/ZZ_fenghuangxianggang/ZZ_fenghuangxianggang.m3u8
凤凰香港[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰中文[1047*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=190&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
凤凰中文[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文[768*576],rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰中文[768*576],https://www.fanmingming.cn/hls/fhzw.m3u8
凤凰资讯[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯[768*576],rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰资讯[768*576],https://www.fanmingming.cn/hls/fhzx.m3u8
福克斯体育[768*576],rtmp://58.200.131.2:1935/livetv/starsports
公视[1280*720],https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
国家地理[1280*720],http://bbdd.228888888.xyz:8081/hls/ch316.m3u8
国家地理[1280*720],http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
国家地理[1280*720],http://ltv1.228888888.xyz:8081/hls/ch316.m3u8
国家地理[768*576],rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
国家地理[768*576],https://www.fanmingming.cn/hls/natlgeo.m3u8
国家地理[768*576],rtmp://58.200.131.2/livetv/natlgeo
国家地理野生[1280*720],http://ltv3.228888888.xyz:8081/live/ws145.m3u8
国家地理悠人[1280*720],http://ltv3.228888888.xyz:8081/live/ws143.m3u8
海看热播蓝光[1920*1080],http://120.221.5.177:8089/PLTV/88888888/224/3221225878/index.m3u8
好莱坞电影[1280*720],http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影[1280*720],http://104.250.154.42:8080//ZZ_haolaiwu/ZZ_haolaiwu.m3u8
华纳电影[1280*720],http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
华视[1280*720],http://bbdd.228888888.xyz:8081/hls/ch203.m3u8
华视[1280*720],http://ltv1.228888888.xyz:8081/hls/ch203.m3u8
華視新聞[1280*720],http://ltv2.228888888.xyz:8081/live/tw103.m3u8
环球电视[853*480],http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
寰宇新闻[1280*720],http://bbdd.228888888.xyz:8081/hls/ch211.m3u8
寰宇新聞[1280*720],http://ltv1.228888888.xyz:8081/hls/ch211.m3u8
寰宇新聞[1280*720],http://ltv2.228888888.xyz:8081/live/tw114.m3u8
寰宇新聞2[1280*720],http://ltv2.228888888.xyz:8081/live/tw113.m3u8
经典港片系列[1920*1080],http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
龙翔电影[1120*630],http://bbdd.228888888.xyz:8081/hls/ch301.m3u8
美食星球[1280*720],http://ltv3.228888888.xyz:8081/live/ws141.m3u8
民视[1280*720],rtmp://xiaoyu.speedws.com/sat/tv051
民视[1280*720],http://ltv1.228888888.xyz:8081/hls/ch204.m3u8
民視新聞[1280*720],http://ltv2.228888888.xyz:8081/live/tw105.m3u8
明珠台[853*480],http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
年代新闻[1920*1080],http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
日本天気预报[1280*720],http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本新闻台[854*480],https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
瑞士[1280*720],http://klive-a.akamaihd.net/dc-1/live/hls/p/1719221/e/1_0mc3z57p/t/gaudIWTPWrpJe6yJmHI9vA/index-s32.m3u8
三立財經[1280*720],http://ltv2.228888888.xyz:8081/live/tw109.m3u8
三立都会[1280*720],http://ltv3.228888888.xyz:8081/live/ws125.m3u8
三立台湾[1280*720],http://ltv3.228888888.xyz:8081/live/ws127.m3u8
三立新闻[854*480],http://60.199.188.66/HLS/WG_ETTV-N/01.m3u8
台视[1280*720],http://bbdd.228888888.xyz:8081/hls/ch205.m3u8
台视[1280*720],rtmp://xiaoyu.speedws.com/sat/tv071
台視新聞[1280*720],http://ltv2.228888888.xyz:8081/live/tw102.m3u8
台湾台[720*480],http://pull.leshantangjt.com/live/playlist.m3u8
探索频道[768*576],rtmp://58.200.131.2:1935/livetv/discovery
探索频道[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
探索频道[768*576],https://www.fanmingming.cn/hls/discovery.m3u8
探索频道[768*576],rtmp://58.200.131.2/livetv/discovery
天映经典[1280*720],http://ltv3.228888888.xyz:8081/live/ws110.m3u8
纬来电影[1280*720],http://bbdd.228888888.xyz:8081/hls/ch302.m3u8
纬来电影[1280*720],http://ltv1.228888888.xyz:8081/hls/ch302.m3u8
纬来日本[1280*720],rtmp://xiaoyu.speedws.com/sat/tv771
纬来日本[1280*720],http://ltv3.228888888.xyz:8081/live/ws136.m3u8
纬来戏剧[1280*720],http://ltv3.228888888.xyz:8081/live/ws132.m3u8
纬来综合[1280*720],http://ltv3.228888888.xyz:8081/live/ws133.m3u8
卫视电影[1280*720],http://bbdd.228888888.xyz:8081/hls/ch304.m3u8
卫视电影[1280*720],http://ltv1.228888888.xyz:8081/hls/ch304.m3u8
卫视电影台[1280*720],http://ltv3.228888888.xyz:8081/live/ws101.m3u8
卫视国际电影[768*576],http://bbdd.228888888.xyz:8081/hls/ch111.m3u8
卫视国际电影[768*576],http://ltv1.228888888.xyz:8081/hls/ch111.m3u8
卫视卡式[720*576],https://livedoomovies.com/02_SCM_720p/chunklist.m3u8
卫视体育[768*576],https://www.fanmingming.cn/hls/starsports.m3u8
卫视音乐[768*576],rtmp://58.200.131.2:1935/livetv/channelv
卫视音乐[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
卫视音乐[768*576],https://www.fanmingming.cn/hls/channelv.m3u8
无线财经[1280*720],http://ltv1.228888888.xyz:8081/hls/ch103.m3u8
无线新闻[1280*720],http://ltv1.228888888.xyz:8081/hls/ch201.m3u8
香港佛陀教育协会[640*360],http://de1.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3ff4ffd7e0cb4a1a31688f22-158651983854166&wsIPSercert=6c35da5f19c7c0cbc83f13fb15a09fb1&wsMonitor=0
香港卫视-6文旅台[854*480],https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
信吉电视[1920*1080],http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
星河国语[800*600],http://ltv1.228888888.xyz:8081/hls/ch108.m3u8
星空卫视[768*576],rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视[768*576],rtmp://58.200.131.2:1935/livetv/startv
星空卫视[768*576],rtmp://58.200.131.2/livetv/startv
星卫电影[1280*720],http://ltv1.228888888.xyz:8081/hls/ch305.m3u8
亚旅卫视[1280*720],http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
阳光卫视[640*480],http://stream.chinasuntv.com/680k/mid_video_index.m3u8
耀才财经台[512*288],http://202.69.69.180:443/webcast/bshdlive-mobile/playlist.m3u8
壹电视新闻[1280*720],https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/media.m3u8
