央视频道,#genre#
江西卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/4625292887079171688/index.m3u8?channel-id=bestzb&Contentid=4625292887079171688&livemode=1&stbId=004003FF0088804032008422F159412C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4625292887079171688&owchid=bestzb&owsid=4493204831455285739&AuthInfo=PXm0oUTrbN0no3Jcn5mYSZJAmzcrizZc1OXLcyy1/dPnPdDXLeftZRG2M9cCjoD1G/71soli+cfNupc8bhk+jyAJ5IKiabBrtNE1FSFMqT7v/E6etbMd5CUeCGV49SfO
江西卫视,http://183.207.249.15:80/PLTV/4/224/3221225798/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCKyQ%2FGr1GIyAKGaZyk5cVSQZ58mJ1XrGNtvk0ShYHH%2FbQ%3D%3D%3A20180401123757%2C18851042983%2C112.25.46.66%2C20180401123757%2CJXWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
福建东南卫视HD,http://ivi6.bupt.edu.cn/hls/dnhd.m3u8
福建东南卫视HD,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/6058511135162408190/index.m3u8?channel-id=bestzb&Contentid=6058511135162408190&livemode=1&stbId=004003FF0080993552008422F151357C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=6058511135162408190&owchid=bestzb&owsid=4493204831455128871&AuthInfo=szOsw/kxd1GjN3AebKbGB1BjtmnsxvODv3sEL9PITGtq278wW9Iu9nM6ltLpGObynOzHkDzRVCXpjz8SnlWEitwncNe9wxcQe/2RMKY1+NWi6kk5ZEOICU9isMlpJ9RT
福建东南卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
福建东南卫视,http://ivi6.bupt.edu.cn/hls/dntv.m3u8
福建东南卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/6058511135162408190/index.m3u8?channel-id=bestzb&Contentid=6058511135162408190&livemode=1&stbId=004003FF0080993552008422F151357C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=6058511135162408190&owchid=bestzb&owsid=4493204831455128871&AuthInfo=szOsw/kxd1GjN3AebKbGB1BjtmnsxvODv3sEL9PITGtq278wW9Iu9nM6ltLpGObynOzHkDzRVCXpjz8SnlWEitwncNe9wxcQe/2RMKY1+NWi6kk5ZEOICU9isMlpJ9RT
福建东南卫视,http://183.207.249.15:80/PLTV/4/224/3221225816/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCI0bEQv%2BnpLVkyA3C%2BPrtQbuKToqX5PTJD7muv2bITcKw%3D%3D%3A20180401123639%2C18851042983%2C112.25.46.66%2C20180401123639%2CDNWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
海峡卫视HD,http://www.dszbdq.cn/play/fjtv1.php?id=3
厦门卫视,http://ivi6.bupt.edu.cn/hls/xmtv.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
厦门卫视[720*540],http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5084893189220221988/index.m3u8?channel-id=bestzb&Contentid=5084893189220221988&livemode=1&stbId=004003FF0060703594008422F159786C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5084893189220221988&owchid=bestzb&owsid=4493204831455301261&AuthInfo=dGqCSVfBzEC7IG/wZi5wntTrD2kz65uzHOu3Pp7F/XcQKp8LgCcBMe8PcqRZDDBmYVpnq7SRIuts9AdGp3G8nwty74rnl+g6uGDjhIpwxM42fJ8FbOu6PQ78KIfKDmHK
广东卫视HD,http://ivi6.bupt.edu.cn/hls/gdhd.m3u8
广东卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
广东卫视HD,http://223.110.245.172:80/PLTV/4/224/3221227399/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCI0i665oedelQppvPSiaQLT7c8StmdsL2WcY51PN8NbzQ%3D%3D%3A20180401122308%2C18851042983%2C112.25.7.202%2C20180401122308%2CG_GUANGDONG-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
广东卫视,http://ivi6.bupt.edu.cn/hls/gdtv.m3u8
深圳卫视HD,http://ivi6.bupt.edu.cn/hls/szhd.m3u8
深圳卫视HD,http://183.207.249.37:80/PLTV/4/224/3221227307/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCL1kdVtlk%2BdAabHX7wVbWIRBnzTAy4KU78w1E6NSKcurg%3D%3D%3A20180401122456%2C18851042983%2C112.25.7.202%2C20180401122456%2CG_SHENZHEN-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4364
深圳卫视,http://ivi6.bupt.edu.cn/hls/sztv.m3u8
深圳卫视,http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=22FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=22FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8
四川卫视HD,http://ivi6.bupt.edu.cn/hls/schd.m3u8
四川卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视,http://ivi6.bupt.edu.cn/hls/sctv.m3u8
康巴卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
重庆卫视HD,http://ivi6.bupt.edu.cn/hls/cqhd.m3u8
重庆卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225949/3.m3u8
重庆卫视,http://ivi6.bupt.edu.cn/hls/cqtv.m3u8
重庆卫视,http://219.153.252.50/PLTV/88888888/224/3221225483/1.m3u8
重庆卫视,http://219.153.252.50/PLTV/88888888/224/3221225549/1.m3u8
重庆卫视,http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://183.207.249.5:80/PLTV/4/224/3221225812/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCIhiLjNRKOzMqvw%2F1GMpWNi%2FvUNiv5aXc%2FMBMV9VjuXRg%3D%3D%3A20180401123235%2C18851042983%2C112.25.46.66%2C20180401123235%2CG_CHONGQING%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=724
重庆卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/7530473587484726181/index.m3u8?channel-id=bestzb&Contentid=7530473587484726181&livemode=1&stbId=004003FF0096869304008422F159253C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=7530473587484726181&owchid=bestzb&owsid=4493204831455284994&AuthInfo=lIQlLyixwHxEWTzPVSw1tW9aCW5pKArcXBvTJffvK9XvWLHUBvKnmPXm5Wyhv4Y2K6xZ6XhCdjumZVhCfkfXpalVDM+SAxP2ICeNuaUu9IjTs/bawkhophs58y+SKW+Q
云南卫视,http://ivi6.bupt.edu.cn/hls/yntv.m3u8
云南卫视,http://125.210.152.18:9090/live/YNWS.m3u8
云南卫视,http://223.110.245.173:80/PLTV/4/224/3221225838/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCKVnVfcwXA86w2algVm2xjQZCNKCLIV%2BKWTY53xAAB5BQ%3D%3D%3A20180401124307%2C18851042983%2C112.25.7.203%2C20180401124307%2CG_YUNNAN%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
云南卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/6779252864642956855/index.m3u8?channel-id=bestzb&Contentid=6779252864642956855&livemode=1&stbId=004003FF0090738940008422F154647C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=6779252864642956855&owchid=bestzb&owsid=4493204831455292122&AuthInfo=8CYWPG6hsCxN3+GTR7a0DNdDgTwZ8bIU1Wh3sW95/hcOoXhmGYKmhWkh1joP29SL+2jOojhDx7lHLfsR5owtYjgRBl9HknFwfAGOHvwe09bYRDMTDPGqT55r/UFEnHmt
云南卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/yunnanstv/1.m3u8
广西卫视HD,http://ivi6.bupt.edu.cn/hls/gxhd.m3u8
广西卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://ivi6.bupt.edu.cn/hls/gxtv.m3u8
广西卫视,http://121.31.30.90:8085/ysten-business/live/guangxistv/yst.m3u8
广西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=053&Provider_id=&Pcontent_id=index.m3u8
广西卫视,http://183.207.249.5:80/PLTV/4/224/3221225806/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCIQPP2eeGyS5ilmqdvDTPcoF%2FqPKRon1Cmyyd%2B0U6oF5w%3D%3D%3A20180401123038%2C18851042983%2C112.25.46.66%2C20180401123038%2CGXWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=724
广西卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/4676357582335641620/index.m3u8?channel-id=bestzb&Contentid=4676357582335641620&livemode=1&stbId=004003FF0078831560008422F153407C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4676357582335641620&owchid=bestzb&owsid=4493204831455286928&AuthInfo=DT6BLn3LKb4UZS9P6ceMIt7Kdis7sZMo8aF/JJu/aB63OeFqHPtn2swf6q8QGSx98MHcCn+tkPDNa6hZYB8F4Yn0B9xgZaRCjoHWlvD4eSKvUl8FWk4ro8ymobBb/stR
广西卫视,http://121.31.30.90:8085/ysten-business/live/guangxistv/1.m3u8
海南卫视HD,http://ivi6.bupt.edu.cn/hls/lyhd.m3u8
海南卫视,http://ivi6.bupt.edu.cn/hls/lytv.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/6187345409661409786/index.m3u8?channel-id=bestzb&Contentid=6187345409661409786&livemode=1&stbId=004003FF0082926475008422F157811C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=6187345409661409786&owchid=bestzb&owsid=4493204831455171956&AuthInfo=LjzwTMat240syQrSHvg58Ml4CxxaKwTZHHG8q4c1T9TPW3FsZ9jhIR2EjNvId7j9G2/OQWdWyiTVKcr1/D8rRNeofDVJ/zML0+nDm4OKBL5b+7QtO10ThJYiqY+M7hGo
海南卫视,http://183.207.249.16:80/PLTV/4/224/3221225810/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABhAgmyZ6eCJ60IIgyqnlmw%2FtqpJXaK%2FQqTjVakPEBLwZI6QN06RVzg%3D%3D%3A20180401123146%2C18851042983%2C112.25.46.66%2C20180401123146%2CLYWS%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
三沙卫视,http://ivi6.bupt.edu.cn/hls/sstv.m3u8
黑龙江卫视HD,http://ivi6.bupt.edu.cn/hls/hljhd.m3u8
黑龙江卫视HD,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视HD,http://183.207.249.36:80/PLTV/4/224/3221227323/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCKdgU7aIF%2FGe4p1hYzO9%2B1F%2BLXgSQojDUHmpIzd2Xiejw%3D%3D%3A20180401122353%2C18851042983%2C112.25.7.202%2C20180401122353%2CG_HEILONGJIANG-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=4364
黑龙江卫视,http://ivi6.bupt.edu.cn/hls/hljtv.m3u8
黑龙江卫视,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
吉林卫视HD,http://ivi6.bupt.edu.cn/hls/jlhd.m3u8
吉林卫视HD,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://ivi6.bupt.edu.cn/hls/jltv.m3u8
吉林卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/7365582553698000803/index.m3u8?channel-id=bestzb&Contentid=7365582553698000803&livemode=1&stbId=004003FF0057593875008422F154966C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=7365582553698000803&owchid=bestzb&owsid=4493204831455104944&AuthInfo=RS7phyaM9yXGye11k9VimxeKFOO1n2h2FWivLOIuk13BcmEF9OE6E2XZM1N+fDoN7lUxCKnpscJDVss4IjvZkwWQKoz8nDXAK88QKmA4mj2ZqFRI0iqCfQkpqEDzr3Qt
吉林卫视,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
延边卫视,http://ivi6.bupt.edu.cn/hls/ybtv.m3u8
延边卫视,http://223.110.245.138:80/PLTV/4/224/3221227002/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=cQiQCM1LhanCzN5GEgNtIR65vpS6Wyi6t6E1jVeQQseIsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCJ7QiOERpYSv1QtNcCIhM4yxEtJujgXizPVUPeMHJecNA%3D%3D%3A20180401125329%2C18851042983%2C112.25.7.202%2C20180401125329%2CG_YANBIAN%2C28FB212DDA06FA875A59F302E5025A5D%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=3824
贵州卫视HD,http://ivi6.bupt.edu.cn/hls/gzhd.m3u8
贵州卫视,http://ivi6.bupt.edu.cn/hls/gztv.m3u8
贵州卫视,http://183.207.249.5:80/PLTV/4/224/3221225787/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCL6vOeOBEZVgFYDquGG3sDpK42k81jojIY64S1u8AOhGg%3D%3D%3A20180401124015%2C18851042983%2C112.25.7.203%2C20180401124015%2CG_GUIZHOU%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=724
陕西卫视,http://ivi6.bupt.edu.cn/hls/sxtv.m3u8
宁夏卫视,http://ivi6.bupt.edu.cn/hls/nxtv.m3u8
宁夏卫视,http://183.207.249.5:80/PLTV/4/224/3221225842/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCJgcPIIRdNZQ47QTCqDPBmTUcroPfNCMp1vXpIcJ9%2FDWA%3D%3D%3A20180401124429%2C18851042983%2C112.25.7.203%2C20180401124429%2CG_NINGXIA%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=724
宁夏卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/7511214846664648726/index.m3u8?channel-id=bestzb&Contentid=7511214846664648726&livemode=1&stbId=004003FF0083471772008422F158465C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=7511214846664648726&owchid=bestzb&owsid=4493204831455294163&AuthInfo=RSh2I1V1YVM777cRYfJblFg97pA6ICSBsGbzHZM5cUPYh2aEo8SPFETDxPLGokN81DxJgH+dt1X0uI/EBb33RhT9RDWLWR1Jr0/BqiM7wES9hG5rPPZodkoFcgqZRmu9
甘肃卫视,http://ivi6.bupt.edu.cn/hls/gstv.m3u8
甘肃卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/4777644378750257549/index.m3u8?channel-id=bestzb&Contentid=4777644378750257549&livemode=1&stbId=004003FF0095660807008422F158673C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=4777644378750257549&owchid=bestzb&owsid=4493204831455293324&AuthInfo=A8Y+3r4eBiKHj32y4e4hJIbHllOL0GaZh/apLecY+sgBNCAhgK5oJSCA/fs+lxC/87bCtKyouI2lCyC7yUlNbQ9LZF4FS8PrUdqDrfWF0PfoHh8wE6/OXQm6Vyhr6UWH
甘肃卫视,http://183.207.249.15:80/PLTV/4/224/3221225846/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCIFIgQJP6GkGsWu%2FqCnASuORsIyz0q4JAjq70bkayezxw%3D%3D%3A20180401124551%2C18851042983%2C112.25.7.203%2C20180401124551%2CG_GANSU%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
青海卫视,http://ivi6.bupt.edu.cn/hls/qhtv.m3u8
青海卫视,http://suo.im/5unhRN
新疆卫视,http://ivi6.bupt.edu.cn/hls/xjtv.m3u8
新疆卫视,http://suo.im/6kgyEC
新疆卫视,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/5648045890196605092/index.m3u8?channel-id=bestzb&Contentid=5648045890196605092&livemode=1&stbId=004003FF0022743827008422F150999C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5648045890196605092&owchid=bestzb&owsid=4493204831455291257&AuthInfo=3Zo1pu1VRK87kHK1wpoZhbpVGh2Nr92qkCTIb2VSIWgQyC6gvXIAXIMgl/v//EIksGf0bs5p8gQK2Up+XbxcLZgk1kc/Fj7WvEpnnLFhb2RoFiq0ACLpFoed0t5U2TTN
兵团卫视,http://ivi6.bupt.edu.cn/hls/bttv.m3u8
兵团卫视,http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
兵团建设,http://v.btzx.com.cn:1935/live/news.stream/playlist.m3u8
内蒙古卫视汉语,http://ivi6.bupt.edu.cn/hls/nmtv.m3u8
内蒙古卫视汉语,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn:80/000000001000/7331079758781182663/index.m3u8?channel-id=bestzb&Contentid=7331079758781182663&livemode=1&stbId=004003FF0087591042008422F154047C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=7331079758781182663&owchid=bestzb&owsid=4493204831455169670&AuthInfo=m3DTwH31ax9oftrlHJuIgRvebkUaA5/KTKeGLiHeDAJZ0/8ZDGI+1N7H5TxQO7WEagUmnk37JWs6wsPBJ4dWFv9CCSFPDWtCxk4l4AKK+n4/CFCpfEHv4UBpGtL3O5aS
内蒙古卫视蒙语,http://klmyyun.chinavas.com/hls/bozhou1.m3u8
西藏卫视,http://ivi6.bupt.edu.cn/hls/xztv.m3u8
西藏卫视汉语,http://183.207.249.15:80/PLTV/4/224/3221226376/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=fyLe4gOIvMgfwqrEWnunpHmn9mrDriCbwWP4XseyvD6IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCI5lljSJyOmidoZ3llyLsoGkqdcWFBoJjO0y7sc1dF%2B8A%3D%3D%3A20180401124630%2C18851042983%2C112.25.7.203%2C20180401124630%2CG_XIZANG%2C65AE99A50B539A6BEB318A3ECAC9EF70%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
嘉佳卡通,http://202.107.188.149:5002/jiajiakatong_hdcq-1.m3u8?token=Qi14V0MteFdELXhX_yoongoo&ct=wifi&gid=jiajiakatong_hdcq
金鹰卡通,http://121.31.30.90:8085/ysten-business/live/jinyingkaton/1.m3u8
优漫卡通,http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=hXBFdY8JcLiQHugFbkaqLij8XACrkLt6Sn3u0QkkizaIsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdABhAgmyZ6eCKeOgrOTj6kNi%2BIx6ovV9nM1vZngman2s%2FXYrOfrmB2EQ%3D%3D%3A20180401124733%2C18851042983%2C112.25.7.203%2C20180401124733%2CG_YOUMAN%2C60135CF8EDE111C45722B872F9A14F67%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=824
优漫卡通,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8

北京频道,#genre#
北京卫视HD,http://ivi6.bupt.edu.cn/hls/btv1hd.m3u8
北京卫视,http://ivi6.bupt.edu.cn/hls/btv1.m3u8
北京文艺HD,http://ivi6.bupt.edu.cn/hls/btv2hd.m3u8
北京文艺,http://ivi6.bupt.edu.cn/hls/btv2.m3u8
北京科教,http://ivi6.bupt.edu.cn/hls/btv3.m3u8
北京影视HD,http://ivi6.bupt.edu.cn/hls/btv4hd.m3u8
北京影视,http://ivi6.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi6.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi6.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi6.bupt.edu.cn/hls/btv8.m3u8
北京新闻HD,http://ivi6.bupt.edu.cn/hls/btv9hd.m3u8
北京新闻,http://ivi6.bupt.edu.cn/hls/btv9.m3u8
北京卡酷少儿,http://ivi6.bupt.edu.cn/hls/btv10.m3u8
北京冬奥纪实HD,http://ivi6.bupt.edu.cn/hls/btv11hd.m3u8
北京冬奥纪实,http://ivi6.bupt.edu.cn/hls/btv11.m3u8
北京冬奥记录,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=45FvSeid=1Fsv_filetype=1Fsv_ctype=LIVESFsv_cid=0Fsv_chan_hls_se_idx=45FvSeid=1Fsv_ctype=LIVESFsv_otype=1Provider_id=Pcontent_id=.m3u8

广东频道,#genre#
